zip,url,price_chf,rooms,area_m2
1266,https://www.homegate.ch/acheter/4002568560,1360000,4.5,113
1266,https://www.homegate.ch/acheter/4002503118,1390000,4.5,110
1266,https://www.homegate.ch/acheter/4002403805,845000,3.5,67
1266,https://www.homegate.ch/acheter/4002403804,1407500,4.5,113
1267,https://www.homegate.ch/acheter/4002593164,1290000,3.5,100
1267,https://www.homegate.ch/acheter/4002720301,1540000,4.5,120
1267,https://www.homegate.ch/acheter/4002469043,1415000,6,180
1267,https://www.homegate.ch/acheter/4002699013,1490000,5.5,145
1267,https://www.homegate.ch/acheter/4002751053,1190000,3.5,104
1267,https://www.homegate.ch/acheter/4002710495,1950000,5.5,185
1267,https://www.homegate.ch/acheter/4002692517,1850000,4.5,N/A
1267,https://www.homegate.ch/acheter/4002752969,1290000,3.5,100
1267,https://www.homegate.ch/acheter/4002729027,1685000,6.5,210
1268,https://www.homegate.ch/acheter/4002664220,1195000,4.5,118
1268,https://www.homegate.ch/acheter/4002666493,3950000,4.5,286
1268,https://www.homegate.ch/acheter/4002747516,3950000,4.5,321
1268,https://www.homegate.ch/acheter/4002577000,720000,2.5,65
1268,https://www.homegate.ch/acheter/4002567779,1395000,4.5,133
1268,https://www.homegate.ch/acheter/4002673446,4700000,13.5,450
1268,https://www.homegate.ch/acheter/4002386376,N/A,10,415
1268,https://www.homegate.ch/acheter/4002685555,1350000,4.5,100
1268,https://www.homegate.ch/acheter/4002605472,1490000,6,N/A
1268,https://www.homegate.ch/acheter/4002554815,825000,3.5,80
1268,https://www.homegate.ch/acheter/4002554814,805000,3.5,85
1268,https://www.homegate.ch/acheter/4002554813,835000,3.5,97
1268,https://www.homegate.ch/acheter/4002554812,715000,2.5,75
1268,https://www.homegate.ch/acheter/4002326263,N/A,15,2000
1268,https://www.homegate.ch/acheter/4002267327,420000,1.5,28
1268,https://www.homegate.ch/acheter/4002664794,2000000,4.5,153
1269,https://www.homegate.ch/acheter/4002739670,1350000,6.5,126
1269,https://www.homegate.ch/acheter/4002694460,690000,3.5,63
1269,https://www.homegate.ch/acheter/4002741519,1350000,6.5,127
1269,https://www.homegate.ch/acheter/4002739270,1285000,4.5,110
1269,https://www.homegate.ch/acheter/4002697576,4050000,11,370
1269,https://www.homegate.ch/acheter/4002470888,865000,4.5,115
1269,https://www.homegate.ch/acheter/4002192718,1000000,4.5,128
1269,https://www.homegate.ch/acheter/4002712486,1970000,5.5,208
1269,https://www.homegate.ch/acheter/4002450802,4050000,11,420
1269,https://www.homegate.ch/acheter/4002359598,1970000,5.5,208
1269,https://www.homegate.ch/acheter/4002140836,1890000,6.5,235
1269,https://www.homegate.ch/acheter/4002625600,1370000,5.5,154
1269,https://www.homegate.ch/acheter/4002132043,585000,3.5,68
1269,https://www.homegate.ch/acheter/4002714517,2500000,375,N/A
1270,https://www.homegate.ch/acheter/4002731501,3780000,8,280
1270,https://www.homegate.ch/acheter/4002503564,2990000,8,N/A
1270,https://www.homegate.ch/acheter/4001835913,4200000,12,600
1270,https://www.homegate.ch/acheter/4002585146,1490000,4.5,115
1270,https://www.homegate.ch/acheter/4002503565,2860000,10,221
1270,https://www.homegate.ch/acheter/4002658446,1400000,9,164
1270,https://www.homegate.ch/acheter/4002627584,2170000,5.5,180
1270,https://www.homegate.ch/acheter/4002472672,2550000,6.5,200
1270,https://www.homegate.ch/acheter/4002479004,1910000,4,163
1270,https://www.homegate.ch/acheter/4002236249,8900000,10,400
1270,https://www.homegate.ch/acheter/4002723407,2888000,8.5,N/A
1270,https://www.homegate.ch/acheter/4002745573,2180000,4.5,180
1271,https://www.homegate.ch/acheter/4002551892,2450000,8.5,245
1271,https://www.homegate.ch/acheter/4002718740,2265000,5.5,263
1271,https://www.homegate.ch/acheter/4002648880,N/A,10,535
1271,https://www.homegate.ch/acheter/4002632909,N/A,26,1250
1271,https://www.homegate.ch/acheter/4001835913,4200000,12,600
1271,https://www.homegate.ch/acheter/4002733722,5950000,6.5,500
1271,https://www.homegate.ch/acheter/4002507024,2450000,8.5,180
1271,https://www.homegate.ch/acheter/4002672148,N/A,10,535
1271,https://www.homegate.ch/acheter/4002734515,2450000,8.5,220
1271,https://www.homegate.ch/acheter/4002718027,N/A,6.5,192
1272,https://www.homegate.ch/acheter/4002694459,1850000,6.5,185
1272,https://www.homegate.ch/acheter/4002744627,2390000,6,170
1272,https://www.homegate.ch/acheter/4002749071,3900000,6.5,250
1272,https://www.homegate.ch/acheter/4002393411,6000000,10.5,350
1272,https://www.homegate.ch/acheter/4002735838,2500000,8.5,233
1272,https://www.homegate.ch/acheter/4002735518,2650000,4.5,N/A
1272,https://www.homegate.ch/acheter/4002653645,6800000,12,515
1272,https://www.homegate.ch/acheter/4002441758,2950000,5.5,165
1272,https://www.homegate.ch/acheter/4002691502,2200000,6.5,219
1272,https://www.homegate.ch/acheter/4002379830,2490000,5,166
1272,https://www.homegate.ch/acheter/4002284439,3900000,6.5,250
1272,https://www.homegate.ch/acheter/4001835913,4200000,12,600
1272,https://www.homegate.ch/acheter/4002657222,3250000,12,280
1272,https://www.homegate.ch/acheter/4002516122,N/A,8.5,496
1272,https://www.homegate.ch/acheter/4002521732,2190000,6.5,160
1272,https://www.homegate.ch/acheter/4002476657,1470000,6.5,156
1272,https://www.homegate.ch/acheter/4002697579,N/A,12,515
1272,https://www.homegate.ch/acheter/4002493667,3450000,6.5,N/A
1272,https://www.homegate.ch/acheter/4002204259,N/A,14.5,600
1272,https://www.homegate.ch/acheter/4002729234,2650000,5,N/A
1273,https://www.homegate.ch/acheter/4002744438,1075000,3.5,98
1273,https://www.homegate.ch/acheter/4002390234,1050000,3.5,94
1273,https://www.homegate.ch/acheter/4002593167,2480000,8,200
1273,https://www.homegate.ch/acheter/4002593166,2500000,7.5,340
1273,https://www.homegate.ch/acheter/4002754032,2290000,5.5,350
1273,https://www.homegate.ch/acheter/4002728942,2500000,7.5,400
1273,https://www.homegate.ch/acheter/4002716299,2490000,7,275
1273,https://www.homegate.ch/acheter/4002699147,2790000,6.5,211
1273,https://www.homegate.ch/acheter/4002735839,2500000,8.5,233
1273,https://www.homegate.ch/acheter/4002711780,2550250,6,176
1273,https://www.homegate.ch/acheter/4002672141,2500000,7.5,300
1273,https://www.homegate.ch/acheter/4002386385,3985000,6.5,270
1273,https://www.homegate.ch/acheter/4002744476,1695000,5.5,174
1273,https://www.homegate.ch/acheter/4002744446,1075000,3.5,98
1273,https://www.homegate.ch/acheter/4002744445,1695000,5.5,150
1273,https://www.homegate.ch/acheter/4002744444,960000,3.5,85
1273,https://www.homegate.ch/acheter/4002744443,1050000,3.5,94
1273,https://www.homegate.ch/acheter/4002744442,1110000,3.5,85
1273,https://www.homegate.ch/acheter/4002744441,1090000,3.5,94
1273,https://www.homegate.ch/acheter/4002192728,2480000,8,200
1274,https://www.homegate.ch/acheter/4002625507,1495000,4.5,140
1274,https://www.homegate.ch/acheter/4002236934,1850000,6.5,240
1274,https://www.homegate.ch/acheter/4002723145,8445000,11,529
1274,https://www.homegate.ch/acheter/4002462073,1940000,5.5,158
1274,https://www.homegate.ch/acheter/4002441946,1940000,5.5,158
1274,https://www.homegate.ch/acheter/4002727604,1530000,5.5,112
1274,https://www.homegate.ch/acheter/4002727603,1620000,6.5,143
1274,https://www.homegate.ch/acheter/4002727602,1230000,3.5,85
1274,https://www.homegate.ch/acheter/4002748858,1580000,N/A,N/A
1274,https://www.homegate.ch/acheter/4002740272,3380000,8,250
1274,https://www.homegate.ch/acheter/4002539160,3500000,7.5,N/A
1275,https://www.homegate.ch/acheter/4002675379,2790000,6.5,230
1275,https://www.homegate.ch/acheter/4002545172,1340000,5.5,159
1275,https://www.homegate.ch/acheter/4002325367,2650000,8.5,300
1275,https://www.homegate.ch/acheter/4002600990,2490000,5.5,170
1275,https://www.homegate.ch/acheter/4002584069,N/A,10,350
1275,https://www.homegate.ch/acheter/4002454414,2650000,8.5,300
1276,https://www.homegate.ch/acheter/4002453997,2950000,9.5,250
1276,https://www.homegate.ch/acheter/4002751451,1290000,4.5,152
1276,https://www.homegate.ch/acheter/4002751449,750000,2.5,N/A
1276,https://www.homegate.ch/acheter/4002736217,1625000,5.5,N/A
1276,https://www.homegate.ch/acheter/4002536981,1625000,5.5,203
1276,https://www.homegate.ch/acheter/4002751447,850000,3.5,N/A
1276,https://www.homegate.ch/acheter/4002751450,1290000,4.5,N/A
1276,https://www.homegate.ch/acheter/4002750466,N/A,11,310
1276,https://www.homegate.ch/acheter/4002268889,918000,3.5,123
1276,https://www.homegate.ch/acheter/4002718418,2280000,5.5,210
1276,https://www.homegate.ch/acheter/4002744417,4500000,8.5,310
1276,https://www.homegate.ch/acheter/4002655736,2950000,9.5,250
1276,https://www.homegate.ch/acheter/4002631135,2950000,9.5,250
1276,https://www.homegate.ch/acheter/4002606451,750000,2.5,81
1276,https://www.homegate.ch/acheter/4002477922,1195000,4.5,134
1276,https://www.homegate.ch/acheter/4002551831,N/A,7,N/A
1276,https://www.homegate.ch/acheter/4002010293,2580000,5,N/A
1276,https://www.homegate.ch/acheter/4002655764,4000000,8,350
1276,https://www.homegate.ch/acheter/4002754001,N/A,7,385
1278,https://www.homegate.ch/acheter/4002492498,890000,2.5,112
1278,https://www.homegate.ch/acheter/4002385025,6500000,1163,N/A
1278,https://www.homegate.ch/acheter/4002001865,820000,2.5,112
1278,https://www.homegate.ch/acheter/4001471374,1750000,4.5,200
1278,https://www.homegate.ch/acheter/4002705152,1950000,5.5,172
1278,https://www.homegate.ch/acheter/4002503626,2450000,7.5,N/A
1278,https://www.homegate.ch/acheter/4001989339,1400000,6.5,200
1278,https://www.homegate.ch/acheter/4002743068,1320000,5.5,145
1291,https://www.homegate.ch/acheter/4002632731,2650000,5.5,190
1291,https://www.homegate.ch/acheter/4002632730,2650000,5.5,190
1291,https://www.homegate.ch/acheter/4002735388,3730000,5.5,192
1291,https://www.homegate.ch/acheter/4002497586,1950000,4.5,N/A
1291,https://www.homegate.ch/acheter/4002750571,2200000,4.5,218
1291,https://www.homegate.ch/acheter/4002207202,3580000,7,215
1291,https://www.homegate.ch/acheter/4002584613,2200000,5,173
1291,https://www.homegate.ch/acheter/4002665874,2200000,5.5,160
1291,https://www.homegate.ch/acheter/4002632912,13200000,21,950
1291,https://www.homegate.ch/acheter/4002656669,13200000,21,790
1291,https://www.homegate.ch/acheter/4002435274,1195000,3.5,130
1291,https://www.homegate.ch/acheter/4002192714,1600000,3.5,165
1291,https://www.homegate.ch/acheter/4002754030,2800000,9.5,304
1291,https://www.homegate.ch/acheter/4002750618,3730000,6.5,192
1291,https://www.homegate.ch/acheter/4002754060,3250000,180,N/A
1291,https://www.homegate.ch/acheter/4002114508,2800000,7.5,233
1291,https://www.homegate.ch/acheter/4002562783,2200000,6,173
1291,https://www.homegate.ch/acheter/4002742071,3730000,6.5,192
1291,https://www.homegate.ch/acheter/4002752726,2395000,6.5,201
1291,https://www.homegate.ch/acheter/4002754050,2200000,6,173
1302,https://www.homegate.ch/acheter/4002659110,2280000,7.5,180
1302,https://www.homegate.ch/acheter/4002731388,2280000,7.5,180
1302,https://www.homegate.ch/acheter/4002706645,795000,3.5,N/A
1303,https://www.homegate.ch/acheter/4002613817,995000,4.5,106
1303,https://www.homegate.ch/acheter/4002528070,1450000,5,155
1303,https://www.homegate.ch/acheter/4002698206,1750000,8.5,220
1303,https://www.homegate.ch/acheter/4002648425,1610000,12,300
1303,https://www.homegate.ch/acheter/4002741495,840000,3.5,83
1303,https://www.homegate.ch/acheter/4002722505,1500000,5.5,160
1304,https://www.homegate.ch/acheter/4002568104,520000,3,68
1304,https://www.homegate.ch/acheter/4002584468,1150000,5.5,244
1304,https://www.homegate.ch/acheter/4002730160,1095000,4.5,112
1304,https://www.homegate.ch/acheter/4002730159,1095000,4.5,112
1304,https://www.homegate.ch/acheter/4002711651,1170000,4.5,126
1304,https://www.homegate.ch/acheter/4002698288,790000,3.5,71
1304,https://www.homegate.ch/acheter/4002368861,1390000,5.5,174
1304,https://www.homegate.ch/acheter/4002742210,1095000,5.5,110
1304,https://www.homegate.ch/acheter/4002718605,755000,3.5,73
1304,https://www.homegate.ch/acheter/4002705166,980000,4.5,100
1304,https://www.homegate.ch/acheter/4002572120,1590000,6.5,140
1304,https://www.homegate.ch/acheter/4002718508,990000,4.5,105
1304,https://www.homegate.ch/acheter/4002636629,2695000,11.5,385
1304,https://www.homegate.ch/acheter/4002623292,1250000,4.5,186
1304,https://www.homegate.ch/acheter/4002610256,550000,2.5,62
1304,https://www.homegate.ch/acheter/4002470588,1390000,6.5,180
1304,https://www.homegate.ch/acheter/4002655778,725000,N/A,N/A
1304,https://www.homegate.ch/acheter/4002645266,785000,4.5,95
1304,https://www.homegate.ch/acheter/4002577671,1720000,N/A,N/A
1305,https://www.homegate.ch/acheter/4002607643,980000,4.5,128
1305,https://www.homegate.ch/acheter/4002665548,980000,4.5,132
1305,https://www.homegate.ch/acheter/4002290052,3000000,N/A,N/A
1305,https://www.homegate.ch/acheter/4002026840,980000,4.5,132
1305,https://www.homegate.ch/acheter/4002658518,1720000,6,N/A
1305,https://www.homegate.ch/acheter/4002658519,980000,4.5,132
1305,https://www.homegate.ch/acheter/4002753094,1950000,7,235
1306,https://www.homegate.ch/acheter/4002700139,1490000,5.5,180
1306,https://www.homegate.ch/acheter/4002483517,1650000,6.5,220
1306,https://www.homegate.ch/acheter/4002508168,995000,4.5,99
1306,https://www.homegate.ch/acheter/4002644075,699000,3.5,78
1306,https://www.homegate.ch/acheter/4002712859,1390000,5.5,167
1307,https://www.homegate.ch/acheter/4002746513,1095000,7,216
1307,https://www.homegate.ch/acheter/4002686208,1095000,7,230
1308,https://www.homegate.ch/acheter/4002688739,750000,4.5,125
1312,https://www.homegate.ch/acheter/4002680170,670000,4.5,N/A
1312,https://www.homegate.ch/acheter/4002694489,1390000,8.5,280
1315,https://www.homegate.ch/acheter/4002728495,980000,5.5,131
1315,https://www.homegate.ch/acheter/4002602498,721000,3.5,95
1315,https://www.homegate.ch/acheter/4002735581,565000,2.5,75
1315,https://www.homegate.ch/acheter/4002707278,N/A,5.5,175
1315,https://www.homegate.ch/acheter/4002495894,1155000,6,145
1315,https://www.homegate.ch/acheter/4002094083,2090000,8.5,216
1315,https://www.homegate.ch/acheter/4002722963,585000,3.5,88
1315,https://www.homegate.ch/acheter/4002723600,1195000,5.5,141
1316,https://www.homegate.ch/acheter/4002748800,1500000,5.5,180
1316,https://www.homegate.ch/acheter/4002714186,1500000,5.5,180
1316,https://www.homegate.ch/acheter/4002671795,1090000,4.5,148
1316,https://www.homegate.ch/acheter/4002671794,920000,2.5,134
1316,https://www.homegate.ch/acheter/4002671793,1140000,5.5,158
1316,https://www.homegate.ch/acheter/4002671758,890000,3.5,123
1317,https://www.homegate.ch/acheter/4002571437,779000,3.5,100
1317,https://www.homegate.ch/acheter/4002602465,721000,3.5,95
1317,https://www.homegate.ch/acheter/4002547379,775000,4.5,91
1317,https://www.homegate.ch/acheter/4002547378,N/A,N/A,N/A
1317,https://www.homegate.ch/acheter/4002547377,740000,4.5,91
1317,https://www.homegate.ch/acheter/4002547376,565000,3.5,68
1317,https://www.homegate.ch/acheter/4002738082,N/A,3.5,108
1317,https://www.homegate.ch/acheter/4002489460,741000,3.5,110
1317,https://www.homegate.ch/acheter/4002706720,1200000,153,N/A
1317,https://www.homegate.ch/acheter/4002706719,1190000,150,N/A
1317,https://www.homegate.ch/acheter/4002489458,735000,4.5,100
1317,https://www.homegate.ch/acheter/4002489457,721000,3.5,100
1317,https://www.homegate.ch/acheter/4002642229,741000,4.5,105
1317,https://www.homegate.ch/acheter/4002489459,731000,3.5,110
1317,https://www.homegate.ch/acheter/4002241843,840000,4.5,140
1317,https://www.homegate.ch/acheter/4002707883,1190000,5,152
1317,https://www.homegate.ch/acheter/4002703703,1200000,5.5,154
1317,https://www.homegate.ch/acheter/4002703702,1190000,5.5,152
1318,https://www.homegate.ch/acheter/4002657006,1400000,12.5,289
1322,https://www.homegate.ch/acheter/4002698350,980000,5.5,131
1322,https://www.homegate.ch/acheter/4002749736,960000,4.5,131
1323,https://www.homegate.ch/acheter/4002726775,35000,1,32
1325,https://www.homegate.ch/acheter/4002348797,980000,13,N/A
1325,https://www.homegate.ch/acheter/4001987695,820000,380,N/A
1326,https://www.homegate.ch/acheter/4002655966,1200000,7.5,180
1337,https://www.homegate.ch/acheter/4002728488,980000,5.5,131
1337,https://www.homegate.ch/acheter/4002615207,550000,3.5,107
1337,https://www.homegate.ch/acheter/4002615206,825000,4.5,157
1337,https://www.homegate.ch/acheter/4002350015,1050000,5.5,N/A
1337,https://www.homegate.ch/acheter/4002474724,1490000,7.5,232
1337,https://www.homegate.ch/acheter/4002748216,847000,5.5,160
1337,https://www.homegate.ch/acheter/4002748161,638000,4.5,116
1337,https://www.homegate.ch/acheter/4002709507,775000,4.5,107
1337,https://www.homegate.ch/acheter/4002615208,550000,3.5,107
1337,https://www.homegate.ch/acheter/4002615203,847000,5.5,154
1337,https://www.homegate.ch/acheter/4002192625,N/A,271,N/A
1337,https://www.homegate.ch/acheter/4002748293,449000,3.5,107
1337,https://www.homegate.ch/acheter/4002748222,319000,1.5,58
1337,https://www.homegate.ch/acheter/4002748217,825000,4.5,157
1337,https://www.homegate.ch/acheter/4002748202,358000,2.5,65
1337,https://www.homegate.ch/acheter/4002748138,550000,3.5,107
1337,https://www.homegate.ch/acheter/4002441660,1290000,5.5,150
1337,https://www.homegate.ch/acheter/4002615204,319000,1.5,58
1337,https://www.homegate.ch/acheter/4002562379,340000,2.5,46
1337,https://www.homegate.ch/acheter/4002537775,340000,2.5,46
1338,https://www.homegate.ch/acheter/4002727221,690000,5,150
1338,https://www.homegate.ch/acheter/4002565028,430000,2.5,75
1338,https://www.homegate.ch/acheter/4002469282,730000,4.5,155
1338,https://www.homegate.ch/acheter/4002711959,349000,1.5,102
1338,https://www.homegate.ch/acheter/4002734093,349000,1,102
1338,https://www.homegate.ch/acheter/4002430793,349000,1,102
1338,https://www.homegate.ch/acheter/4001822732,940000,7,233
1338,https://www.homegate.ch/acheter/4002527160,349000,1.5,102
1342,https://www.homegate.ch/acheter/4002714159,1700000,11.5,515
1342,https://www.homegate.ch/acheter/4002702941,858000,4.5,136
1342,https://www.homegate.ch/acheter/4002702908,546000,3.5,87
1342,https://www.homegate.ch/acheter/4002702906,670000,4.5,106
1342,https://www.homegate.ch/acheter/4002702871,1180000,4.5,142
1342,https://www.homegate.ch/acheter/4002702869,710000,4.5,111
1342,https://www.homegate.ch/acheter/4002542167,N/A,3.5,110
1342,https://www.homegate.ch/acheter/4002542164,N/A,3.5,110
1342,https://www.homegate.ch/acheter/4002637041,N/A,2.5,62
1342,https://www.homegate.ch/acheter/4002542163,N/A,2.5,63
1343,https://www.homegate.ch/acheter/4002358901,1220000,6,N/A
1344,https://www.homegate.ch/acheter/4002663511,930000,7,240
1344,https://www.homegate.ch/acheter/4002549539,930000,N/A,N/A
1344,https://www.homegate.ch/acheter/4002622929,3700000,15,N/A
1346,https://www.homegate.ch/acheter/4002455923,495000,3,N/A
1346,https://www.homegate.ch/acheter/4002749715,2000000,5.5,226
1346,https://www.homegate.ch/acheter/4002729229,1090000,7,177
1346,https://www.homegate.ch/acheter/4002694844,700000,5,108
1346,https://www.homegate.ch/acheter/4002688728,360000,4.5,73
1347,https://www.homegate.ch/acheter/4002732720,1040000,6.5,340
1347,https://www.homegate.ch/acheter/4002621462,610000,3.5,92
1347,https://www.homegate.ch/acheter/4002580670,490000,2.5,67
1347,https://www.homegate.ch/acheter/4002612111,605000,2.5,67
1347,https://www.homegate.ch/acheter/4002736724,462000,2.5,73
1347,https://www.homegate.ch/acheter/4002730503,2450000,12,380
1347,https://www.homegate.ch/acheter/4002715072,432000,2.5,72
1347,https://www.homegate.ch/acheter/4002715067,414000,2.5,69
1347,https://www.homegate.ch/acheter/4002524161,1050000,5.5,170
1347,https://www.homegate.ch/acheter/4002615198,558000,3.5,103
1347,https://www.homegate.ch/acheter/4002615197,485000,2.5,69
1347,https://www.homegate.ch/acheter/4002688035,485000,2.5,69
1347,https://www.homegate.ch/acheter/4002688034,430000,2.5,68
1347,https://www.homegate.ch/acheter/4002615196,425000,2.5,86
1347,https://www.homegate.ch/acheter/4002359661,1450000,6.5,190
1347,https://www.homegate.ch/acheter/4002304088,N/A,3.5,102
1347,https://www.homegate.ch/acheter/4002081128,N/A,647,N/A
1347,https://www.homegate.ch/acheter/4002640816,990000,5.5,135
1347,https://www.homegate.ch/acheter/4002220075,590000,N/A,N/A
1347,https://www.homegate.ch/acheter/4002620721,1450000,6.5,175
1348,https://www.homegate.ch/acheter/4002538937,1395000,5.5,230
1348,https://www.homegate.ch/acheter/4002526981,1780000,12.5,400
1348,https://www.homegate.ch/acheter/4002688580,850000,4.5,100
1348,https://www.homegate.ch/acheter/4002220074,1150000,N/A,N/A
1348,https://www.homegate.ch/acheter/4001770684,485000,4,104
1348,https://www.homegate.ch/acheter/4002668363,850000,4.5,100
1348,https://www.homegate.ch/acheter/4002716850,395000,6,154
1350,https://www.homegate.ch/acheter/4002723261,830000,4.5,N/A
1350,https://www.homegate.ch/acheter/4002690642,695000,4.5,N/A
1350,https://www.homegate.ch/acheter/4002690158,725000,4.5,N/A
1350,https://www.homegate.ch/acheter/4002747395,510000,2.5,N/A
1350,https://www.homegate.ch/acheter/4002750673,1120000,5.5,N/A
1350,https://www.homegate.ch/acheter/4002730112,1295000,5,180
1350,https://www.homegate.ch/acheter/4002691459,540000,4.5,96
1350,https://www.homegate.ch/acheter/4002622716,470000,2.5,N/A
1350,https://www.homegate.ch/acheter/4002689460,1350000,5.5,N/A
1350,https://www.homegate.ch/acheter/4002352421,1050000,5.5,N/A
1350,https://www.homegate.ch/acheter/4002352420,990000,5.5,N/A
1350,https://www.homegate.ch/acheter/4002117645,1190000,6.5,N/A
1350,https://www.homegate.ch/acheter/4002728497,980000,5.5,131
1350,https://www.homegate.ch/acheter/4002745154,1050000,6,172
1350,https://www.homegate.ch/acheter/4002663500,1540000,7,180
1350,https://www.homegate.ch/acheter/4002728937,1290000,4.5,112
1350,https://www.homegate.ch/acheter/4002636748,435000,4.5,77
1350,https://www.homegate.ch/acheter/4002612623,499000,3.5,119
1350,https://www.homegate.ch/acheter/4002590392,N/A,12,420
1350,https://www.homegate.ch/acheter/4002611149,550000,3.5,65
1354,https://www.homegate.ch/acheter/4002491645,1350000,5.5,N/A
1354,https://www.homegate.ch/acheter/4002478500,1350000,231,N/A
1354,https://www.homegate.ch/acheter/4002586231,1350000,5,180
1355,https://www.homegate.ch/acheter/4001585252,890000,N/A,N/A
1357,https://www.homegate.ch/acheter/4002667007,1190000,6.5,N/A
1357,https://www.homegate.ch/acheter/4002666983,1050000,5.5,N/A
1357,https://www.homegate.ch/acheter/4002666934,990000,5.5,N/A
1358,https://www.homegate.ch/acheter/4002579521,1170000,6.5,130
1372,https://www.homegate.ch/acheter/4002728570,1480000,11,300
1372,https://www.homegate.ch/acheter/4001881886,730000,3.5,94
1372,https://www.homegate.ch/acheter/4001881888,770000,4.5,105
1372,https://www.homegate.ch/acheter/4001881887,650000,3.5,90
1372,https://www.homegate.ch/acheter/4001881874,870000,4.5,117
1372,https://www.homegate.ch/acheter/4001510270,630000,3.5,82
1372,https://www.homegate.ch/acheter/4001500169,1480000,10.5,330
1372,https://www.homegate.ch/acheter/4001537593,1480000,N/A,N/A
1372,https://www.homegate.ch/acheter/4001537592,1480000,N/A,N/A
1373,https://www.homegate.ch/acheter/4002602379,1790000,5.5,282
1373,https://www.homegate.ch/acheter/4002728496,980000,5.5,131
1373,https://www.homegate.ch/acheter/4002397285,1760000,7.5,202
1373,https://www.homegate.ch/acheter/4002752453,525000,5.5,200
1373,https://www.homegate.ch/acheter/4002674978,1075000,4.5,120
1373,https://www.homegate.ch/acheter/4002709749,650000,2.5,72
1373,https://www.homegate.ch/acheter/4002568310,650000,2.5,72
1373,https://www.homegate.ch/acheter/4002649735,650000,72,N/A
1373,https://www.homegate.ch/acheter/4002726355,650000,3.5,88
1373,https://www.homegate.ch/acheter/4002628349,760,N/A,N/A
1374,https://www.homegate.ch/acheter/4002707378,715000,4.5,78
1374,https://www.homegate.ch/acheter/4002621458,790000,4.5,78
1374,https://www.homegate.ch/acheter/4002611551,715000,4.5,78
1374,https://www.homegate.ch/acheter/4002707388,715000,4.5,81
1374,https://www.homegate.ch/acheter/4002696848,715000,4.5,81
1374,https://www.homegate.ch/acheter/4002707328,715000,4.5,N/A
1374,https://www.homegate.ch/acheter/4002495608,715000,4.5,N/A
1374,https://www.homegate.ch/acheter/4002495605,790000,4.5,N/A
1375,https://www.homegate.ch/acheter/4002427657,1430000,6.5,175
1375,https://www.homegate.ch/acheter/4002698203,1095000,7,193
1376,https://www.homegate.ch/acheter/4002719842,1475000,9.5,325
1376,https://www.homegate.ch/acheter/4002376146,950000,5.5,122
1376,https://www.homegate.ch/acheter/4002726551,1475000,9.5,325
1376,https://www.homegate.ch/acheter/4002735113,590000,3,84
1377,https://www.homegate.ch/acheter/4002749339,1100000,4.5,N/A
1400,https://www.homegate.ch/acheter/4002667861,1195000,4.5,N/A
1400,https://www.homegate.ch/acheter/4002717585,1580000,5.5,220
1400,https://www.homegate.ch/acheter/4002660274,745000,3.5,80
1400,https://www.homegate.ch/acheter/4002730714,1650000,5.5,170
1400,https://www.homegate.ch/acheter/4002175020,1150000,4.5,N/A
1400,https://www.homegate.ch/acheter/4002690062,995000,4.5,105
1400,https://www.homegate.ch/acheter/4002741396,890000,3.5,N/A
1400,https://www.homegate.ch/acheter/4002741395,900000,3.5,N/A
1400,https://www.homegate.ch/acheter/4002741390,1100000,4.5,N/A
1400,https://www.homegate.ch/acheter/4002689972,1115000,5.5,N/A
1400,https://www.homegate.ch/acheter/4002741381,875000,2.5,N/A
1400,https://www.homegate.ch/acheter/4002741389,910000,2.5,N/A
1400,https://www.homegate.ch/acheter/4002741388,840000,2.5,N/A
1400,https://www.homegate.ch/acheter/4002640077,995000,4.5,N/A
1400,https://www.homegate.ch/acheter/4002617895,1150000,4.5,130
1400,https://www.homegate.ch/acheter/4002585766,915000,4.5,94
1400,https://www.homegate.ch/acheter/4002434127,1410000,6.5,145
1400,https://www.homegate.ch/acheter/4002747287,825000,5,230
1400,https://www.homegate.ch/acheter/4002738333,895000,4.5,89
1400,https://www.homegate.ch/acheter/4002694445,895000,4.5,110
1404,https://www.homegate.ch/acheter/4002696396,1095000,5.5,167
1404,https://www.homegate.ch/acheter/4002382165,690000,2.5,118
1405,https://www.homegate.ch/acheter/4002739811,1295000,5.5,189
1405,https://www.homegate.ch/acheter/4002635275,6500,1,N/A
1406,https://www.homegate.ch/acheter/4002689838,905000,5.5,N/A
1406,https://www.homegate.ch/acheter/4002689791,815000,4.5,N/A
1406,https://www.homegate.ch/acheter/4002529220,1340000,5.5,210
1407,https://www.homegate.ch/acheter/4002449688,670000,4.5,99
1407,https://www.homegate.ch/acheter/4002449687,680000,4.5,109
1407,https://www.homegate.ch/acheter/4002558063,620000,3.5,88
1407,https://www.homegate.ch/acheter/4002558056,910000,4.5,135
1407,https://www.homegate.ch/acheter/4002558055,650000,135,N/A
1407,https://www.homegate.ch/acheter/4002558054,780000,3.5,111
1407,https://www.homegate.ch/acheter/4002478509,560000,3.5,85
1407,https://www.homegate.ch/acheter/4002478507,650000,135,N/A
1407,https://www.homegate.ch/acheter/4002557994,N/A,N/A,N/A
1407,https://www.homegate.ch/acheter/4002581930,1550000,5,189
1408,https://www.homegate.ch/acheter/4002684383,690000,6,152
1412,https://www.homegate.ch/acheter/4002683510,1290000,5.5,180
1412,https://www.homegate.ch/acheter/4002737755,850000,5.5,168
