zip,url,price_chf,rooms,area_m2
1323,https://www.homegate.ch/louer/4002619397,1650,2.5,70
1323,https://www.homegate.ch/louer/4002739121,1575,3,58
1323,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1323,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1323,https://www.homegate.ch/louer/4002726765,3530,5.5,210
1323,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1323,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1323,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1323,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1323,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1323,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1323,https://www.homegate.ch/louer/4002720977,1800,3.5,77
1323,https://www.homegate.ch/louer/4002694511,1350,2.5,50
1323,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1323,https://www.homegate.ch/louer/4002208592,2750,3.5,N/A
1323,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1323,https://www.homegate.ch/louer/4002710530,1620,2.5,44
1323,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1323,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1323,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1323,https://www.homegate.ch/louer/4002296999,1800,3,75
1324,https://www.homegate.ch/louer/4002739121,1575,3,58
1324,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1324,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1324,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1324,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1324,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1324,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1324,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1324,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1324,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1324,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1324,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1324,https://www.homegate.ch/louer/4002296999,1800,3,75
1324,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1324,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1324,https://www.homegate.ch/louer/4002715071,3400,6.5,180
1324,https://www.homegate.ch/louer/4002715028,2050,5.5,150
1324,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1324,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1324,https://www.homegate.ch/louer/4002702894,1740,1.5,102
1325,https://www.homegate.ch/louer/4002653983,800,18,N/A
1325,https://www.homegate.ch/louer/4002739121,1575,3,58
1325,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1325,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1325,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1325,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1325,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1325,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1325,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1325,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1325,https://www.homegate.ch/louer/4002720977,1800,3.5,77
1325,https://www.homegate.ch/louer/4002694511,1350,2.5,50
1325,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1325,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1325,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1325,https://www.homegate.ch/louer/4002296999,1800,3,75
1325,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1325,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1325,https://www.homegate.ch/louer/4002715071,3400,6.5,180
1325,https://www.homegate.ch/louer/4002715028,2050,5.5,150
1325,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1326,https://www.homegate.ch/louer/4002726801,1860,3.5,85
1326,https://www.homegate.ch/louer/4002739121,1575,3,58
1326,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1326,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1326,https://www.homegate.ch/louer/4002726765,3530,5.5,210
1326,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1326,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1326,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1326,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1326,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1326,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1326,https://www.homegate.ch/louer/4002720977,1800,3.5,77
1326,https://www.homegate.ch/louer/4002694511,1350,2.5,50
1326,https://www.homegate.ch/louer/4002208592,2750,3.5,N/A
1326,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1326,https://www.homegate.ch/louer/4002710530,1620,2.5,44
1326,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1326,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1326,https://www.homegate.ch/louer/4002296999,1800,3,75
1326,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1326,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1329,https://www.homegate.ch/louer/4002739121,1575,3,58
1329,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1329,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1329,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1329,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1329,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1329,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1329,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1329,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1329,https://www.homegate.ch/louer/4002208592,2750,3.5,N/A
1329,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1329,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1329,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1329,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1329,https://www.homegate.ch/louer/4002296999,1800,3,75
1329,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1329,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1329,https://www.homegate.ch/louer/4002715071,3400,6.5,180
1329,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1329,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1337,https://www.homegate.ch/louer/4002739121,1575,3,58
1337,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1337,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1337,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1337,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1337,https://www.homegate.ch/louer/4002296999,1800,3,75
1337,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1337,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1337,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1337,https://www.homegate.ch/louer/4002588501,2320,4.5,N/A
1337,https://www.homegate.ch/louer/4002733872,1650,3.5,75
1337,https://www.homegate.ch/louer/4002691283,1500,4,N/A
1337,https://www.homegate.ch/louer/4002588506,2010,3.5,N/A
1337,https://www.homegate.ch/louer/4002588495,1960,3.5,N/A
1337,https://www.homegate.ch/louer/4002588488,2260,4.5,N/A
1337,https://www.homegate.ch/louer/4002228551,2400,4.5,N/A
1337,https://www.homegate.ch/louer/4002588346,1540,3.5,N/A
1337,https://www.homegate.ch/louer/4002570994,1640,3.5,N/A
1337,https://www.homegate.ch/louer/4002662837,1560,3.5,70
1337,https://www.homegate.ch/louer/4002570995,N/A,4.5,N/A
1338,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1338,https://www.homegate.ch/louer/4002702894,1740,1.5,102
1338,https://www.homegate.ch/louer/4002690984,1490,1,102
1338,https://www.homegate.ch/louer/4002739121,1575,3,58
1338,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1338,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1338,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1338,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1338,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1338,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1338,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1338,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1338,https://www.homegate.ch/louer/4002296999,1800,3,75
1338,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1338,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1338,https://www.homegate.ch/louer/4002715071,3400,6.5,180
1338,https://www.homegate.ch/louer/4002715028,2050,5.5,150
1338,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1338,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1338,https://www.homegate.ch/louer/4002588501,2320,4.5,N/A
1338,https://www.homegate.ch/louer/4002733872,1650,3.5,75
1341,https://www.homegate.ch/louer/4002238548,1680,5.5,156
1341,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1341,https://www.homegate.ch/louer/4002711850,2230,3.5,90
1341,https://www.homegate.ch/louer/4002743393,1320,2.5,N/A
1341,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1341,https://www.homegate.ch/louer/4002720977,1800,3.5,77
1341,https://www.homegate.ch/louer/4002694511,1350,2.5,50
1341,https://www.homegate.ch/louer/4002715028,2050,5.5,150
1341,https://www.homegate.ch/louer/4002699002,1650,2.5,N/A
1341,https://www.homegate.ch/louer/4002750352,1830,3.5,70
1341,https://www.homegate.ch/louer/4002742143,1060,1,34
1341,https://www.homegate.ch/louer/4002699001,1395,2.5,67
1341,https://www.homegate.ch/louer/4002684268,2741,3.5,87
1341,https://www.homegate.ch/louer/4002611157,2200,6.5,N/A
1341,https://www.homegate.ch/louer/4002719366,2550,5.5,N/A
1341,https://www.homegate.ch/louer/4002719365,2550,5.5,N/A
1341,https://www.homegate.ch/louer/4002684569,2730,5.5,115
1341,https://www.homegate.ch/louer/4002675851,1750,2,70
1341,https://www.homegate.ch/louer/4002624796,1140,N/A,N/A
1341,https://www.homegate.ch/louer/4002746357,750,1,26
1342,https://www.homegate.ch/louer/4002715028,2050,5.5,150
1342,https://www.homegate.ch/louer/4002702249,1690,3,84
1342,https://www.homegate.ch/louer/4002737431,1500,3.5,66
1342,https://www.homegate.ch/louer/4002681262,2000,3.5,83
1342,https://www.homegate.ch/louer/4002673806,1500,3,66
1342,https://www.homegate.ch/louer/4002238548,1680,5.5,156
1342,https://www.homegate.ch/louer/4002739121,1575,3,58
1342,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1342,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1342,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1342,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1342,https://www.homegate.ch/louer/4002720977,1800,3.5,77
1342,https://www.homegate.ch/louer/4002694511,1350,2.5,50
1342,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1342,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1342,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1342,https://www.homegate.ch/louer/4002296999,1800,3,75
1342,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1342,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1342,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1342,https://www.homegate.ch/louer/4002702894,1740,1.5,102
1342,https://www.homegate.ch/louer/4002699002,1650,2.5,N/A
1342,https://www.homegate.ch/louer/4002588501,2320,4.5,N/A
1342,https://www.homegate.ch/louer/4002733872,1650,3.5,75
1343,https://www.homegate.ch/louer/4002238548,1680,5.5,156
1343,https://www.homegate.ch/louer/4002739121,1575,3,58
1343,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1343,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1343,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1343,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1343,https://www.homegate.ch/louer/4002694511,1350,2.5,50
1343,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1343,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1343,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1343,https://www.homegate.ch/louer/4002296999,1800,3,75
1343,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1343,https://www.homegate.ch/louer/4002715028,2050,5.5,150
1343,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1343,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1343,https://www.homegate.ch/louer/4002702894,1740,1.5,102
1343,https://www.homegate.ch/louer/4002699002,1650,2.5,N/A
1343,https://www.homegate.ch/louer/4002588501,2320,4.5,N/A
1343,https://www.homegate.ch/louer/4002742143,1060,1,34
1343,https://www.homegate.ch/louer/4002733872,1650,3.5,75
1344,https://www.homegate.ch/louer/4002238548,1680,5.5,156
1344,https://www.homegate.ch/louer/4002739121,1575,3,58
1344,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1344,https://www.homegate.ch/louer/4002743393,1320,2.5,N/A
1344,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1344,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1344,https://www.homegate.ch/louer/4002720977,1800,3.5,77
1344,https://www.homegate.ch/louer/4002694511,1350,2.5,50
1344,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1344,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1344,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1344,https://www.homegate.ch/louer/4002296999,1800,3,75
1344,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1344,https://www.homegate.ch/louer/4002715028,2050,5.5,150
1344,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1344,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1344,https://www.homegate.ch/louer/4002699002,1650,2.5,N/A
1344,https://www.homegate.ch/louer/4002588501,2320,4.5,N/A
1344,https://www.homegate.ch/louer/4002750352,1830,3.5,70
1344,https://www.homegate.ch/louer/4002742143,1060,1,34
1345,https://www.homegate.ch/louer/4002238548,1680,5.5,156
1345,https://www.homegate.ch/louer/4002739121,1575,3,58
1345,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1345,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1345,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1345,https://www.homegate.ch/louer/4002694511,1350,2.5,50
1345,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1345,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1345,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1345,https://www.homegate.ch/louer/4002296999,1800,3,75
1345,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1345,https://www.homegate.ch/louer/4002715028,2050,5.5,150
1345,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1345,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1345,https://www.homegate.ch/louer/4002699002,1650,2.5,N/A
1345,https://www.homegate.ch/louer/4002588501,2320,4.5,N/A
1345,https://www.homegate.ch/louer/4002742143,1060,1,34
1345,https://www.homegate.ch/louer/4002733872,1650,3.5,75
1345,https://www.homegate.ch/louer/4002699001,1395,2.5,67
1345,https://www.homegate.ch/louer/4002691283,1500,4,N/A
1346,https://www.homegate.ch/louer/4002593233,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002592514,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002591096,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002591036,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002590077,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002590047,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002590005,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002589977,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002589901,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002589595,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002589419,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002589410,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002589404,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002589263,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002588969,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002588869,2580,4.5,N/A
1346,https://www.homegate.ch/louer/4002680088,1700,3,66
1346,https://www.homegate.ch/louer/4002521017,2500,4.5,110
1346,https://www.homegate.ch/louer/4002722430,1600,3,66
1346,https://www.homegate.ch/louer/4002589594,2580,4.5,N/A
1347,https://www.homegate.ch/louer/4002238548,1680,5.5,156
1347,https://www.homegate.ch/louer/4002699002,1650,2.5,N/A
1347,https://www.homegate.ch/louer/4002742143,1060,1,34
1347,https://www.homegate.ch/louer/4002699001,1395,2.5,67
1347,https://www.homegate.ch/louer/4002746357,750,1,26
1347,https://www.homegate.ch/louer/4002710827,1180,1.5,47
1347,https://www.homegate.ch/louer/4002670658,1053,2,N/A
1347,https://www.homegate.ch/louer/4002624663,1610,4,80
1347,https://www.homegate.ch/louer/4002517703,1470,3,65
1347,https://www.homegate.ch/louer/4002517702,1490,3,65
1347,https://www.homegate.ch/louer/4002746738,1700,4,180
1347,https://www.homegate.ch/louer/4002713603,1380,3.5,N/A
1347,https://www.homegate.ch/louer/4002653954,680,N/A,N/A
1348,https://www.homegate.ch/louer/4002673799,1520,3.5,98
1348,https://www.homegate.ch/louer/4002713565,1400,3,98
1348,https://www.homegate.ch/louer/4002722492,950,2,30
1348,https://www.homegate.ch/louer/4002238548,1680,5.5,156
1348,https://www.homegate.ch/louer/4002739081,3550,5.5,150
1348,https://www.homegate.ch/louer/4002711850,2230,3.5,90
1348,https://www.homegate.ch/louer/4002743393,1320,2.5,N/A
1348,https://www.homegate.ch/louer/4002692115,4250,4.5,N/A
1348,https://www.homegate.ch/louer/4002613534,2550,4,140
1348,https://www.homegate.ch/louer/4002694511,1350,2.5,50
1348,https://www.homegate.ch/louer/4002675145,5000,6.5,N/A
1348,https://www.homegate.ch/louer/4002702881,4300,5.5,145
1348,https://www.homegate.ch/louer/4002699002,1650,2.5,N/A
1348,https://www.homegate.ch/louer/4002448704,2070,4.5,106
1348,https://www.homegate.ch/louer/4002750352,1830,3.5,70
1348,https://www.homegate.ch/louer/4002742143,1060,1,34
1348,https://www.homegate.ch/louer/4002699001,1395,2.5,67
1348,https://www.homegate.ch/louer/4002657803,2800,4,102
1348,https://www.homegate.ch/louer/4002380657,11000,10,460
1348,https://www.homegate.ch/louer/4002684268,2741,3.5,87
1348,https://www.homegate.ch/louer/4002611157,2200,6.5,N/A
1348,https://www.homegate.ch/louer/4002340169,N/A,4,120
1348,https://www.homegate.ch/louer/4002671621,3120,4.5,N/A
1350,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1350,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1350,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1350,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1350,https://www.homegate.ch/louer/4002728175,2245,4.5,135
1350,https://www.homegate.ch/louer/4002642899,1780,3,85
1350,https://www.homegate.ch/louer/4002733981,1990,4.5,94
1350,https://www.homegate.ch/louer/4002673533,2250,6.5,150
1350,https://www.homegate.ch/louer/4002457424,1465,4.5,78
1350,https://www.homegate.ch/louer/4002673463,1900,3.5,100
1350,https://www.homegate.ch/louer/4002704912,2075,3.5,90
1350,https://www.homegate.ch/louer/4002613585,1615,3,N/A
1350,https://www.homegate.ch/louer/4002746775,2500,4.5,125
1350,https://www.homegate.ch/louer/4002645258,1620,3.5,N/A
1350,https://www.homegate.ch/louer/4002750040,900,4.5,N/A
1350,https://www.homegate.ch/louer/4002707929,750,15,N/A
1350,https://www.homegate.ch/louer/4002576106,550,16,N/A
1350,https://www.homegate.ch/louer/4002704997,2370,4.5,108
1352,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1352,https://www.homegate.ch/louer/4002746730,1460,2.5,66
1352,https://www.homegate.ch/louer/4002612516,2560,5.5,N/A
1352,https://www.homegate.ch/louer/4002739121,1575,3,58
1352,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1352,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1352,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1352,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1352,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1352,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1352,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1352,https://www.homegate.ch/louer/4002208592,2750,3.5,N/A
1352,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1352,https://www.homegate.ch/louer/4002710530,1620,2.5,44
1352,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1352,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1352,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1352,https://www.homegate.ch/louer/4002296999,1800,3,75
1352,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1352,https://www.homegate.ch/louer/4002715071,3400,6.5,180
1352,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1352,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1353,https://www.homegate.ch/louer/4002739121,1575,3,58
1353,https://www.homegate.ch/louer/4002718273,2730,4.5,115
1353,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1353,https://www.homegate.ch/louer/4002726765,3530,5.5,210
1353,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1353,https://www.homegate.ch/louer/4002696989,1860,3.5,80
1353,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1353,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1353,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1353,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1353,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1353,https://www.homegate.ch/louer/4002208592,2750,3.5,N/A
1353,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1353,https://www.homegate.ch/louer/4002710530,1620,2.5,44
1353,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1353,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1353,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1353,https://www.homegate.ch/louer/4002296999,1800,3,75
1353,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1353,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1354,https://www.homegate.ch/louer/4002580553,2060,3,90
1354,https://www.homegate.ch/louer/4002713595,1995,3.5,120
1354,https://www.homegate.ch/louer/4002739121,1575,3,58
1354,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1354,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1354,https://www.homegate.ch/louer/4001821056,1720,2.5,62
1354,https://www.homegate.ch/louer/4002668205,2060,4,91
1354,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1354,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1354,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1354,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1354,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1354,https://www.homegate.ch/louer/4002730585,1500,2.5,N/A
1354,https://www.homegate.ch/louer/4002690094,920,1,29
1354,https://www.homegate.ch/louer/4002569394,1990,4.5,102
1354,https://www.homegate.ch/louer/4002204855,1240,2.5,65
1354,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1354,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1354,https://www.homegate.ch/louer/4002441847,1770,3.5,66
1354,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1354,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1354,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1355,https://www.homegate.ch/louer/4002739121,1575,3,58
1355,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1355,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1355,https://www.homegate.ch/louer/4002668205,2060,4,91
1355,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1355,https://www.homegate.ch/louer/4002281376,1930,3.5,84
1355,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1355,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1355,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1355,https://www.homegate.ch/louer/4002204855,1240,2.5,65
1355,https://www.homegate.ch/louer/4002671962,1465,3.5,60
1355,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1355,https://www.homegate.ch/louer/4002441847,1770,3.5,66
1355,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1355,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1355,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1355,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1355,https://www.homegate.ch/louer/4002296999,1800,3,75
1355,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1355,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1356,https://www.homegate.ch/louer/4002739121,1575,3,58
1356,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1356,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1356,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1356,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1356,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1356,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1356,https://www.homegate.ch/louer/4002204855,1240,2.5,65
1356,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1356,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1356,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1356,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1356,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1356,https://www.homegate.ch/louer/4002296999,1800,3,75
1356,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1356,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1356,https://www.homegate.ch/louer/4002715071,3400,6.5,180
1356,https://www.homegate.ch/louer/4002715028,2050,5.5,150
1356,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1356,https://www.homegate.ch/louer/4002704330,1600,3,N/A
1357,https://www.homegate.ch/louer/4002704952,1283,2,N/A
1357,https://www.homegate.ch/louer/4002739121,1575,3,58
1357,https://www.homegate.ch/louer/4002656832,1300,2.5,64
1357,https://www.homegate.ch/louer/4002689055,2025,3.5,100
1357,https://www.homegate.ch/louer/4002731912,1830,3.5,108
1357,https://www.homegate.ch/louer/4002671961,1730,4.5,N/A
1357,https://www.homegate.ch/louer/4002619291,1580,2.5,50
1357,https://www.homegate.ch/louer/4002400154,2900,4.5,131
1357,https://www.homegate.ch/louer/4002204855,1240,2.5,65
1357,https://www.homegate.ch/louer/4002617543,3450,5.5,N/A
1357,https://www.homegate.ch/louer/4002712593,2400,4.5,N/A
1357,https://www.homegate.ch/louer/4002588487,2590,4.5,N/A
1357,https://www.homegate.ch/louer/4002584264,3350,5.5,N/A
1357,https://www.homegate.ch/louer/4002580942,2200,3.5,N/A
1357,https://www.homegate.ch/louer/4002296999,1800,3,75
1357,https://www.homegate.ch/louer/4000961433,2350,4.5,95
1357,https://www.homegate.ch/louer/4002738949,2690,5,N/A
1357,https://www.homegate.ch/louer/4002715071,3400,6.5,180
1357,https://www.homegate.ch/louer/4002711945,1180,3.5,38
1357,https://www.homegate.ch/louer/4002704330,1600,3,N/A
